"Permanent & long-term migration by EVERY country of residence and citizenship (Monthly)","","","",""
"","","","Arrivals","Departures"
" "," ","2006M05",0,0
" "," ","2006M06",0,0
" "," ","2006M07",0,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",0,0
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",4,1
" "," ","2007M02",0,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,3
" "," ","2007M06",0,0
" "," ","2007M07",0,1
" "," ","2007M08",0,0
" "," ","2007M09",2,0
" "," ","2007M10",0,0
" "," ","2007M11",0,0
" "," ","2007M12",0,0
" "," ","2008M01",0,0
" "," ","2008M02",0,0
" "," ","2008M03",0,0
" "," ","2008M04",0,0
" "," ","2008M05",3,0
" "," ","2008M06",0,0
" "," ","2008M07",0,0
" "," ","2008M08",0,0
" "," ","2008M09",0,0
" "," ","2008M10",0,0
" "," ","2008M11",0,0
" "," ","2008M12",0,0
" "," ","2009M01",0,0
" "," ","2009M02",0,0
" "," ","2009M03",0,0
" "," ","2009M04",0,0
" "," ","2009M05",0,0
" "," ","2009M06",2,0
" "," ","2009M07",4,0
" "," ","2009M08",1,0
" "," ","2009M09",0,0
" "," ","2009M10",0,0
" "," ","2009M11",0,0
" "," ","2009M12",1,0
" "," ","2010M01",0,1
" "," ","2010M02",0,0
" "," ","2010M03",0,0
" "," ","2010M04",0,0
" "," ","2010M05",0,0
" "," ","2010M06",0,0
" "," ","2010M07",1,0
" "," ","2010M08",0,0
" "," ","2010M09",0,0
" "," ","2010M10",0,0
" "," ","2010M11",0,0
" "," ","2010M12",0,0
" "," ","2011M01",0,2
" ","Austria","2005M09",8,11
" "," ","2005M10",2,7
" "," ","2005M11",9,5
" "," ","2005M12",10,8
" "," ","2006M01",7,11
" "," ","2006M02",7,4
" "," ","2006M03",4,5
" "," ","2006M04",0,7
" "," ","2006M05",7,5
" "," ","2006M06",15,9
" "," ","2006M07",18,10
" "," ","2006M08",9,10
" "," ","2006M09",6,5
" "," ","2006M10",4,5
" "," ","2006M11",6,1
" "," ","2006M12",7,4
" "," ","2007M01",5,14
" "," ","2007M02",11,10
" "," ","2007M03",6,7
" "," ","2007M04",1,6
" "," ","2007M05",5,10
" "," ","2007M06",5,9
" "," ","2007M07",14,6
" "," ","2007M08",11,10
" "," ","2007M09",10,6
" "," ","2007M10",5,5
" "," ","2007M11",8,2
" "," ","2007M12",5,6
" "," ","2008M01",21,14
" "," ","2008M02",11,5
" "," ","2008M03",5,7
" "," ","2008M04",2,1
" "," ","2008M05",7,5
" "," ","2008M06",5,5
" "," ","2008M07",10,10
" "," ","2008M08",11,3
" "," ","2008M09",5,5
" "," ","2008M10",10,6
" "," ","2008M11",8,5
" "," ","2008M12",7,1
" "," ","2009M01",11,11
" "," ","2009M02",10,10
" "," ","2009M03",2,3
" "," ","2009M04",7,10
" "," ","2009M05",4,5
" "," ","2009M06",3,7
" "," ","2009M07",19,8
" "," ","2009M08",16,3
" "," ","2009M09",5,2
" "," ","2009M10",7,3
" "," ","2009M11",10,8
" "," ","2009M12",6,2
" "," ","2010M01",14,7
" "," ","2010M02",5,10
" "," ","2010M03",4,3
" "," ","2010M04",3,10
" "," ","2010M05",3,9
" "," ","2010M06",9,15
" "," ","2010M07",14,10
" "," ","2010M08",3,11
" "," ","2010M09",19,7
" "," ","2010M10",7,8
" "," ","2010M11",11,5
" "," ","2010M12",9,3
" "," ","2011M01",15,11
" ","Bosnia and Herzegovina","2005M09",0,1
" "," ","2005M10",1,0
" "," ","2005M11",6,1
" "," ","2005M12",0,1
" "," ","2006M01",0,0
" "," ","2006M02",0,0
" "," ","2006M03",0,0
" "," ","2006M04",0,5
" "," ","2006M05",0,0
" "," ","2006M06",1,0
" "," ","2006M07",1,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",1,1
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",0,0
" "," ","2007M02",0,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",1,2
" "," ","2007M06",0,1
" "," ","2007M07",0,0
" "," ","2007M08",0,0
" "," ","2007M09",2,0
" "," ","2007M10",0,0
" "," ","2007M11",4,0
" "," ","2007M12",0,0
" "," ","2008M01",2,0
" "," ","2008M02",0,0
" "," ","2008M03",0,0
" "," ","2008M04",0,1
" "," ","2008M05",0,0
" "," ","2008M06",1,0
" "," ","2008M07",0,3
" "," ","2008M08",2,0
" "," ","2008M09",0,0
" "," ","2008M10",0,1
" "," ","2008M11",0,0
" "," ","2008M12",2,0
" "," ","2009M01",0,0
" "," ","2009M02",0,0
" "," ","2009M03",0,0
" "," ","2009M04",0,0
" "," ","2009M05",0,3
" "," ","2009M06",0,1
" "," ","2009M07",0,0
" "," ","2009M08",1,0
" "," ","2009M09",0,0
" "," ","2009M10",0,0
" "," ","2009M11",0,0
" "," ","2009M12",1,0
" "," ","2010M01",0,0
" "," ","2010M02",0,0
" "," ","2010M03",0,0
" "," ","2010M04",0,0
" "," ","2010M05",0,0
" "," ","2010M06",0,0
" "," ","2010M07",0,0
" "," ","2010M08",0,0
" "," ","2010M09",0,0
" "," ","2010M10",0,0
" "," ","2010M11",0,0
" "," ","2010M12",0,0
" "," ","2011M01",0,0
" ","Belgium","2005M09",24,4
" "," ","2005M10",15,4
" "," ","2005M11",15,0
" "," ","2005M12",10,3
" "," ","2006M01",12,4
" "," ","2006M02",6,5
" "," ","2006M03",10,5
" "," ","2006M04",4,6
" "," ","2006M05",4,8
" "," ","2006M06",7,19
" "," ","2006M07",22,13
" "," ","2006M08",4,4
" "," ","2006M09",19,1
" "," ","2006M10",17,3
" "," ","2006M11",10,1
" "," ","2006M12",10,1
" "," ","2007M01",20,6
" "," ","2007M02",12,2
" "," ","2007M03",8,1
" "," ","2007M04",3,4
" "," ","2007M05",7,4
" "," ","2007M06",4,1
" "," ","2007M07",22,5
" "," ","2007M08",8,18
" "," ","2007M09",25,10
" "," ","2007M10",14,3
" "," ","2007M11",12,3
" "," ","2007M12",6,1
" "," ","2008M01",6,11
" "," ","2008M02",18,3
" "," ","2008M03",6,3
" "," ","2008M04",3,10
" "," ","2008M05",10,4
" "," ","2008M06",14,2
" "," ","2008M07",23,13
" "," ","2008M08",12,4
" "," ","2008M09",11,7
" "," ","2008M10",17,11
" "," ","2008M11",16,2
" "," ","2008M12",6,6
" "," ","2009M01",19,7
" "," ","2009M02",12,4
" "," ","2009M03",0,7
" "," ","2009M04",10,10
" "," ","2009M05",6,7
" "," ","2009M06",9,7
" "," ","2009M07",19,16
" "," ","2009M08",7,3
" "," ","2009M09",20,12
" "," ","2009M10",28,4
" "," ","2009M11",16,5
" "," ","2009M12",13,9
" "," ","2010M01",16,14
" "," ","2010M02",7,4
" "," ","2010M03",6,4
" "," ","2010M04",3,8
" "," ","2010M05",2,2
" "," ","2010M06",5,7
" "," ","2010M07",30,12
" "," ","2010M08",10,11
" "," ","2010M09",31,6
" "," ","2010M10",25,5
" "," ","2010M11",14,9
" "," ","2010M12",24,9
" "," ","2011M01",17,11
" ","Bulgaria","2005M09",4,0
" "," ","2005M10",6,1
" "," ","2005M11",8,0
" "," ","2005M12",3,0
" "," ","2006M01",1,1
" "," ","2006M02",5,0
" "," ","2006M03",5,3
" "," ","2006M04",4,0
" "," ","2006M05",4,0
" "," ","2006M06",5,0
" "," ","2006M07",6,0
" "," ","2006M08",3,0
" "," ","2006M09",1,1
" "," ","2006M10",0,0
" "," ","2006M11",2,1
" "," ","2006M12",2,0
" "," ","2007M01",4,0
" "," ","2007M02",0,0
" "," ","2007M03",0,2
" "," ","2007M04",5,0
" "," ","2007M05",1,3
" "," ","2007M06",4,0
" "," ","2007M07",1,0
" "," ","2007M08",1,4
" "," ","2007M09",3,0
" "," ","2007M10",2,2
" "," ","2007M11",5,0
" "," ","2007M12",2,2
" "," ","2008M01",1,0
" "," ","2008M02",3,0
" "," ","2008M03",0,1
" "," ","2008M04",1,1
" "," ","2008M05",2,2
" "," ","2008M06",1,0
" "," ","2008M07",1,0
" "," ","2008M08",0,8
" "," ","2008M09",1,2
" "," ","2008M10",0,1
" "," ","2008M11",11,0
" "," ","2008M12",4,0
" "," ","2009M01",0,1
" "," ","2009M02",2,2
" "," ","2009M03",0,1
" "," ","2009M04",1,0
" "," ","2009M05",0,3
" "," ","2009M06",2,0
" "," ","2009M07",3,7
" "," ","2009M08",0,0
" "," ","2009M09",0,0
" "," ","2009M10",0,0
" "," ","2009M11",0,1
" "," ","2009M12",0,2
" "," ","2010M01",1,1
" "," ","2010M02",0,0
" "," ","2010M03",4,0
" "," ","2010M04",0,0
" "," ","2010M05",0,1
" "," ","2010M06",0,0
" "," ","2010M07",1,1
" "," ","2010M08",4,0
" "," ","2010M09",6,5
" "," ","2010M10",1,2
" "," ","2010M11",2,1
" "," ","2010M12",0,0
" "," ","2011M01",4,0
" ","Belarus","2005M09",0,0
" "," ","2005M10",0,0
" "," ","2005M11",1,0
" "," ","2005M12",0,0
" "," ","2006M01",0,0
" "," ","2006M02",0,0
" "," ","2006M03",0,0
" "," ","2006M04",0,0
" "," ","2006M05",0,0
" "," ","2006M06",2,0
" "," ","2006M07",0,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",0,0
" "," ","2006M11",0,0
" "," ","2006M12",4,0
" "," ","2007M01",0,0
" "," ","2007M02",1,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",0,1
" "," ","2007M07",0,0
" "," ","2007M08",0,0
" "," ","2007M09",0,0
" "," ","2007M10",0,0
" "," ","2007M11",0,0
" "," ","2007M12",0,0
" "," ","2008M01",0,0
" "," ","2008M02",2,0
" "," ","2008M03",0,2
" "," ","2008M04",1,0
" "," ","2008M05",1,0
" "," ","2008M06",0,1
" "," ","2008M07",0,0
" "," ","2008M08",0,0
" "," ","2008M09",0,0
" "," ","2008M10",0,0
" "," ","2008M11",0,0
" "," ","2008M12",0,0
" "," ","2009M01",0,0
" "," ","2009M02",0,0
" "," ","2009M03",2,0
" "," ","2009M04",0,0
" "," ","2009M05",1,0
" "," ","2009M06",0,0
" "," ","2009M07",0,0
" "," ","2009M08",2,0
" "," ","2009M09",2,0
" "," ","2009M10",0,0
" "," ","2009M11",0,0
" "," ","2009M12",4,0
" "," ","2010M01",0,0
" "," ","2010M02",0,0
" "," ","2010M03",0,0
" "," ","2010M04",0,0
" "," ","2010M05",0,0
" "," ","2010M06",0,0
" "," ","2010M07",0,0
" "," ","2010M08",0,0
" "," ","2010M09",0,0
" "," ","2010M10",0,0
" "," ","2010M11",0,0
" "," ","2010M12",0,0
" "," ","2011M01",0,0
" ","Switzerland","2005M09",37,9
" "," ","2005M10",38,9
" "," ","2005M11",18,12
" "," ","2005M12",18,9
" "," ","2006M01",45,23
" "," ","2006M02",26,13
" "," ","2006M03",7,25
" "," ","2006M04",22,20
" "," ","2006M05",8,18
" "," ","2006M06",23,19
" "," ","2006M07",40,20
" "," ","2006M08",18,20
" "," ","2006M09",22,12
" "," ","2006M10",17,14
" "," ","2006M11",25,14
" "," ","2006M12",17,21
" "," ","2007M01",47,19
" "," ","2007M02",19,7
" "," ","2007M03",11,22
" "," ","2007M04",12,21
" "," ","2007M05",13,16
" "," ","2007M06",11,33
" "," ","2007M07",37,32
" "," ","2007M08",15,8
" "," ","2007M09",29,18
" "," ","2007M10",38,15
" "," ","2007M11",28,9
" "," ","2007M12",25,19
" "," ","2008M01",28,17
" "," ","2008M02",18,26
" "," ","2008M03",13,13
" "," ","2008M04",29,23
" "," ","2008M05",9,24
" "," ","2008M06",10,27
" "," ","2008M07",44,32
" "," ","2008M08",23,23
" "," ","2008M09",16,9
" "," ","2008M10",27,14
" "," ","2008M11",21,8
" "," ","2008M12",25,21
" "," ","2009M01",45,28
" "," ","2009M02",33,14
" "," ","2009M03",15,22
" "," ","2009M04",13,10
" "," ","2009M05",14,21
" "," ","2009M06",20,20
" "," ","2009M07",44,26
" "," ","2009M08",37,20
" "," ","2009M09",25,14
" "," ","2009M10",27,8
" "," ","2009M11",19,8
" "," ","2009M12",17,17
" "," ","2010M01",24,15
" "," ","2010M02",13,21
" "," ","2010M03",16,24
" "," ","2010M04",28,18
" "," ","2010M05",7,28
" "," ","2010M06",8,9
" "," ","2010M07",24,25
" "," ","2010M08",26,15
" "," ","2010M09",23,4
" "," ","2010M10",15,14
" "," ","2010M11",14,19
" "," ","2010M12",27,12
" "," ","2011M01",39,26
" ","Czechoslovakia","2005M09",0,0
" "," ","2005M10",0,0
" "," ","2005M11",0,0
" "," ","2005M12",0,0
" "," ","2006M01",0,0
" "," ","2006M02",0,0
" "," ","2006M03",0,0
" "," ","2006M04",0,0
" "," ","2006M05",0,0
" "," ","2006M06",0,0
" "," ","2006M07",0,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",0,0
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",0,0
" "," ","2007M02",0,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",0,0
" "," ","2007M07",0,0
" "," ","2007M08",0,0
" "," ","2007M09",0,0
" "," ","2007M10",0,0
" "," ","2007M11",0,0
" "," ","2007M12",0,0
" "," ","2008M01",0,0
" "," ","2008M02",0,0
" "," ","2008M03",0,0
" "," ","2008M04",0,0
" "," ","2008M05",0,0
" "," ","2008M06",0,0
" "," ","2008M07",0,0
" "," ","2008M08","..",".."
" "," ","2008M09","..",".."
" "," ","2008M10","..",".."
" "," ","2008M11","..",".."
" "," ","2008M12","..",".."
" "," ","2009M01","..",".."
" "," ","2009M02","..",".."
" "," ","2009M03","..",".."
" "," ","2009M04","..",".."
" "," ","2009M05","..",".."
" "," ","2009M06","..",".."
" "," ","2009M07","..",".."
" "," ","2009M08","..",".."
" "," ","2009M09","..",".."
" "," ","2009M10","..",".."
" "," ","2009M11","..",".."
" "," ","2009M12","..",".."
" "," ","2010M01","..",".."
" "," ","2010M02","..",".."
" "," ","2010M03","..",".."
" "," ","2010M04","..",".."
" "," ","2010M05","..",".."
" "," ","2010M06","..",".."
" "," ","2010M07","..",".."
" "," ","2010M08","..",".."
" "," ","2010M09","..",".."
" "," ","2010M10","..",".."
" "," ","2010M11","..",".."
" "," ","2010M12","..",".."
" "," ","2011M01","..",".."
" ","Cyprus","2005M09",0,0
" "," ","2005M10",2,2
" "," ","2005M11",1,0
" "," ","2005M12",3,0
" "," ","2006M01",1,1
" "," ","2006M02",5,0
" "," ","2006M03",7,1
" "," ","2006M04",0,3
" "," ","2006M05",2,0
" "," ","2006M06",1,0
" "," ","2006M07",2,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",1,0
" "," ","2006M11",1,0
" "," ","2006M12",2,1
" "," ","2007M01",1,0
" "," ","2007M02",1,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",0,0
" "," ","2007M07",2,5
" "," ","2007M08",0,0
" "," ","2007M09",1,0
" "," ","2007M10",2,0
" "," ","2007M11",0,0
" "," ","2007M12",0,0
" "," ","2008M01",1,1
" "," ","2008M02",4,0
" "," ","2008M03",0,1
" "," ","2008M04",1,2
" "," ","2008M05",0,1
" "," ","2008M06",2,0
" "," ","2008M07",14,0
" "," ","2008M08",3,0
" "," ","2008M09",2,4
" "," ","2008M10",1,0
" "," ","2008M11",0,0
" "," ","2008M12",5,0
" "," ","2009M01",6,1
" "," ","2009M02",0,1
" "," ","2009M03",1,0
" "," ","2009M04",2,1
" "," ","2009M05",4,2
" "," ","2009M06",0,0
" "," ","2009M07",1,0
" "," ","2009M08",0,0
" "," ","2009M09",0,1
" "," ","2009M10",1,0
" "," ","2009M11",0,0
" "," ","2009M12",1,2
" "," ","2010M01",3,0
" "," ","2010M02",0,0
" "," ","2010M03",0,2
" "," ","2010M04",5,0
" "," ","2010M05",0,0
" "," ","2010M06",0,1
" "," ","2010M07",4,4
" "," ","2010M08",0,0
" "," ","2010M09",0,1
" "," ","2010M10",1,0
" "," ","2010M11",1,0
" "," ","2010M12",0,0
" "," ","2011M01",0,0
" ","Czech Republic","2005M09",10,4
" "," ","2005M10",17,2
" "," ","2005M11",32,5
" "," ","2005M12",11,1
" "," ","2006M01",18,1
" "," ","2006M02",19,8
" "," ","2006M03",16,3
" "," ","2006M04",10,8
" "," ","2006M05",11,22
" "," ","2006M06",9,9
" "," ","2006M07",15,4
" "," ","2006M08",11,10
" "," ","2006M09",49,1
" "," ","2006M10",68,5
" "," ","2006M11",53,5
" "," ","2006M12",12,1
" "," ","2007M01",19,9
" "," ","2007M02",11,10
" "," ","2007M03",28,16
" "," ","2007M04",14,12
" "," ","2007M05",11,16
" "," ","2007M06",15,11
" "," ","2007M07",10,11
" "," ","2007M08",15,11
" "," ","2007M09",38,11
" "," ","2007M10",38,12
" "," ","2007M11",56,12
" "," ","2007M12",10,4
" "," ","2008M01",13,10
" "," ","2008M02",8,7
" "," ","2008M03",25,9
" "," ","2008M04",17,14
" "," ","2008M05",14,26
" "," ","2008M06",9,14
" "," ","2008M07",22,13
" "," ","2008M08",16,12
" "," ","2008M09",36,14
" "," ","2008M10",62,17
" "," ","2008M11",35,18
" "," ","2008M12",24,3
" "," ","2009M01",28,9
" "," ","2009M02",20,15
" "," ","2009M03",27,22
" "," ","2009M04",6,8
" "," ","2009M05",5,18
" "," ","2009M06",6,26
" "," ","2009M07",11,2
" "," ","2009M08",18,8
" "," ","2009M09",37,8
" "," ","2009M10",51,8
" "," ","2009M11",49,5
" "," ","2009M12",19,9
" "," ","2010M01",36,4
" "," ","2010M02",36,15
" "," ","2010M03",23,18
" "," ","2010M04",14,20
" "," ","2010M05",8,20
" "," ","2010M06",18,10
" "," ","2010M07",15,9
" "," ","2010M08",27,6
" "," ","2010M09",40,9
" "," ","2010M10",77,12
" "," ","2010M11",87,10
" "," ","2010M12",23,5
" "," ","2011M01",26,8
" ","Germany, Democratic Republic of","2005M09",0,0
" "," ","2005M10",0,0
" "," ","2005M11",0,0
" "," ","2005M12",0,0
" "," ","2006M01",0,0
" "," ","2006M02",0,0
" "," ","2006M03",0,0
" "," ","2006M04",0,0
" "," ","2006M05",0,0
" "," ","2006M06",0,0
" "," ","2006M07",0,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",0,0
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",0,0
" "," ","2007M02",0,0
" "," ","2007M03",0,0
" "," ","2007M04",0,0
" "," ","2007M05",0,0
" "," ","2007M06",0,0
" "," ","2007M07",0,0
" "," ","2007M08",0,0
" "," ","2007M09",0,0
" "," ","2007M10",0,0
" "," ","2007M11",0,0
" "," ","2007M12",0,0
" "," ","2008M01",0,0
" "," ","2008M02",0,0
" "," ","2008M03",0,0
" "," ","2008M04",0,0
" "," ","2008M05",0,0
" "," ","2008M06",0,0
" "," ","2008M07",0,0
" "," ","2008M08",0,0
" "," ","2008M09",0,0
" "," ","2008M10",0,0
" "," ","2008M11",0,0
" "," ","2008M12",0,0
" "," ","2009M01",0,0
" "," ","2009M02",0,0
" "," ","2009M03",0,0
" "," ","2009M04",0,0
" "," ","2009M05",0,0
" "," ","2009M06",0,0
" "," ","2009M07",0,0
" "," ","2009M08",0,0
" "," ","2009M09",0,0
" "," ","2009M10",0,0
" "," ","2009M11",0,0
" "," ","2009M12",0,0
" "," ","2010M01",0,0
" "," ","2010M02",0,0
" "," ","2010M03",0,0
" "," ","2010M04",0,0
" "," ","2010M05",0,0
" "," ","2010M06",0,0
" "," ","2010M07",0,0
" "," ","2010M08",0,0
" "," ","2010M09",0,0
" "," ","2010M10",0,0
" "," ","2010M11",0,0
" "," ","2010M12",0,0
" "," ","2011M01",0,0
" ","Germany","2005M09",253,32
" "," ","2005M10",202,26
" "," ","2005M11",145,27
" "," ","2005M12",126,34
" "," ","2006M01",194,78
" "," ","2006M02",233,61
" "," ","2006M03",130,81
" "," ","2006M04",70,44
" "," ","2006M05",83,46
" "," ","2006M06",131,52
" "," ","2006M07",371,149
" "," ","2006M08",231,55
" "," ","2006M09",293,65
" "," ","2006M10",241,45
" "," ","2006M11",187,45
" "," ","2006M12",119,52
" "," ","2007M01",211,51
" "," ","2007M02",261,59
" "," ","2007M03",109,77
" "," ","2007M04",109,51
" "," ","2007M05",108,78
" "," ","2007M06",125,87
" "," ","2007M07",420,150
" "," ","2007M08",256,66
" "," ","2007M09",287,53
" "," ","2007M10",257,50
" "," ","2007M11",177,36
" "," ","2007M12",127,39
" "," ","2008M01",249,70
" "," ","2008M02",190,71
" "," ","2008M03",111,62
" "," ","2008M04",147,78
" "," ","2008M05",86,69
" "," ","2008M06",120,92
" "," ","2008M07",466,188
" "," ","2008M08",268,63
" "," ","2008M09",328,62
" "," ","2008M10",252,41
" "," ","2008M11",195,41
" "," ","2008M12",141,71
" "," ","2009M01",204,90
" "," ","2009M02",217,76
" "," ","2009M03",119,98
" "," ","2009M04",96,98
" "," ","2009M05",83,71
" "," ","2009M06",102,101
" "," ","2009M07",493,178
" "," ","2009M08",312,64
" "," ","2009M09",315,56
" "," ","2009M10",251,35
" "," ","2009M11",239,41
" "," ","2009M12",119,71
" "," ","2010M01",228,74
" "," ","2010M02",194,97
" "," ","2010M03",110,93
" "," ","2010M04",91,100
" "," ","2010M05",58,93
" "," ","2010M06",108,100
" "," ","2010M07",470,223
" "," ","2010M08",230,90
" "," ","2010M09",327,63
" "," ","2010M10",259,57
" "," ","2010M11",182,60
" "," ","2010M12",120,83
" "," ","2011M01",182,72
" ","Denmark","2005M09",12,3
" "," ","2005M10",21,5
" "," ","2005M11",16,0
" "," ","2005M12",11,11
" "," ","2006M01",37,11
" "," ","2006M02",10,1
" "," ","2006M03",3,9
" "," ","2006M04",6,12
" "," ","2006M05",2,5
" "," ","2006M06",10,15
" "," ","2006M07",32,15
" "," ","2006M08",11,6
" "," ","2006M09",9,2
" "," ","2006M10",12,0
" "," ","2006M11",6,7
" "," ","2006M12",11,10
" "," ","2007M01",15,16
" "," ","2007M02",14,5
" "," ","2007M03",7,14
" "," ","2007M04",3,9
" "," ","2007M05",8,4
" "," ","2007M06",8,11
" "," ","2007M07",18,10
" "," ","2007M08",11,14
" "," ","2007M09",1,3
" "," ","2007M10",7,4
" "," ","2007M11",10,5
" "," ","2007M12",6,6
" "," ","2008M01",14,15
" "," ","2008M02",6,4
" "," ","2008M03",6,5
" "," ","2008M04",4,4
" "," ","2008M05",7,10
" "," ","2008M06",6,2
" "," ","2008M07",36,13
" "," ","2008M08",5,5
" "," ","2008M09",11,1
" "," ","2008M10",15,3
" "," ","2008M11",9,1
" "," ","2008M12",12,6
" "," ","2009M01",34,8
" "," ","2009M02",7,3
" "," ","2009M03",1,13
" "," ","2009M04",3,5
" "," ","2009M05",4,7
" "," ","2009M06",6,25
" "," ","2009M07",23,19
" "," ","2009M08",13,1
" "," ","2009M09",4,1
" "," ","2009M10",6,3
" "," ","2009M11",16,3
" "," ","2009M12",23,4
" "," ","2010M01",8,12
" "," ","2010M02",10,6
" "," ","2010M03",15,10
" "," ","2010M04",2,6
" "," ","2010M05",3,13
" "," ","2010M06",5,3
" "," ","2010M07",29,11
" "," ","2010M08",9,4
" "," ","2010M09",10,4
" "," ","2010M10",12,4
" "," ","2010M11",15,5
" "," ","2010M12",9,8
" "," ","2011M01",22,11
" ","Estonia","2005M09",0,0
" "," ","2005M10",0,0
" "," ","2005M11",0,0
" "," ","2005M12",0,0
" "," ","2006M01",0,0
" "," ","2006M02",0,0
" "," ","2006M03",0,1
" "," ","2006M04",0,0
" "," ","2006M05",1,0
" "," ","2006M06",1,0
" "," ","2006M07",1,0
" "," ","2006M08",0,0
" "," ","2006M09",0,0
" "," ","2006M10",3,0
" "," ","2006M11",0,0
" "," ","2006M12",0,0
" "," ","2007M01",2,0
" "," ","2007M02",0,0
" "," ","2007M03",1,0
" "," ","2007M04",0,0
" "," ","2007M05",0,4
" "," ","2007M06",0,0
" "," ","2007M07",2,0
" "," ","2007M08",5,0
" "," ","2007M09",2,0
" "," ","2007M10",0,0
" "," ","2007M11",3,0
" "," ","2007M12",0,0
" "," ","2008M01",1,0
" "," ","2008M02",2,0
" "," ","2008M03",0,0
" "," ","2008M04",0,0
" "," ","2008M05",0,0
" "," ","2008M06",0,1
" "," ","2008M07",0,0
" "," ","2008M08",0,0
" "," ","2008M09",5,0
" "," ","2008M10",0,0
" "," ","2008M11",1,0
" "," ","2008M12",1,0
" "," ","2009M01",0,0
" "," ","2009M02",1,0
" "," ","2009M03",1,0
" "," ","2009M04",6,0
" "," ","2009M05",3,1
" "," ","2009M06",0,0
" "," ","2009M07",3,0
" "," ","2009M08",0,1
" "," ","2009M09",5,0
" "," ","2009M10",0,3
" "," ","2009M11",7,1
" "," ","2009M12",0,0
" "," ","2010M01",0,1
" "," ","2010M02",2,0
" "," ","2010M03",0,0
" "," ","2010M04",0,0
" "," ","2010M05",1,4
" "," ","2010M06",0,0
" "," ","2010M07",2,0
" "," ","2010M08",2,2
" "," ","2010M09",8,0
" "," ","2010M10",7,0
" "," ","2010M11",0,0
" "," ","2010M12",1,1
" "," ","2011M01",5,0
" ","Spain","2005M09",8,15
" "," ","2005M10",6,22
" "," ","2005M11",10,6
" "," ","2005M12",10,12
" "," ","2006M01",23,32
" "," ","2006M02",9,7
" "," ","2006M03",8,23
" "," ","2006M04",5,12
" "," ","2006M05",8,19
" "," ","2006M06",2,14
" "," ","2006M07",17,12
" "," ","2006M08",5,10
" "," ","2006M09",15,7
" "," ","2006M10",16,10
" "," ","2006M11",18,15
" "," ","2006M12",9,14
" "," ","2007M01",14,12
" "," ","2007M02",16,30
" "," ","2007M03",6,20
" "," ","2007M04",7,18
" "," ","2007M05",3,16
" "," ","2007M06",9,19
" "," ","2007M07",24,19
" "," ","2007M08",23,21
" "," ","2007M09",19,11
" "," ","2007M10",16,11
" "," ","2007M11",19,19
" "," ","2007M12",11,12
" "," ","2008M01",15,8
" "," ","2008M02",25,13
" "," ","2008M03",4,29
" "," ","2008M04",14,12
" "," ","2008M05",4,6
" "," ","2008M06",9,18
" "," ","2008M07",11,9
" "," ","2008M08",7,8
" "," ","2008M09",18,12
" "," ","2008M10",22,15
" "," ","2008M11",21,8
" "," ","2008M12",14,9
" "," ","2009M01",27,7
" "," ","2009M02",14,17
" "," ","2009M03",11,5
" "," ","2009M04",13,7
" "," ","2009M05",4,6
" "," ","2009M06",8,3
" "," ","2009M07",15,13
" "," ","2009M08",22,12
" "," ","2009M09",18,12
" "," ","2009M10",30,0
" "," ","2009M11",20,8
" "," ","2009M12",8,11
" "," ","2010M01",22,12
" "," ","2010M02",19,7
" "," ","2010M03",7,14
" "," ","2010M04",7,22
" "," ","2010M05",5,8
" "," ","2010M06",5,14
" "," ","2010M07",22,14
" "," ","2010M08",12,11
" "," ","2010M09",34,11
" "," ","2010M10",20,5
" "," ","2010M11",34,8
" "," ","2010M12",18,12
" "," ","2011M01",35,26
" ","Finland","2005M09",2,3
" "," ","2005M10",3,2
" "," ","2005M11",3,0
" "," ","2005M12",3,0
" "," ","2006M01",13,2
" "," ","2006M02",13,7
" "," ","2006M03",2,0
" "," ","2006M04",0,3
" "," ","2006M05",2,6
" "," ","2006M06",8,4
" "," ","2006M07",19,0
" "," ","2006M08",10,0
" "," ","2006M09",6,4
" "," ","2006M10",7,4
" "," ","2006M11",4,0
" "," ","2006M12",5,1
" "," ","2007M01",14,6
" "," ","2007M02",8,1
" "," ","2007M03",5,0
" "," ","2007M04",3,0
" "," ","2007M05",4,0
" "," ","2007M06",2,5
