"Permanent & long-term migration by EVERY country of residence and citizenship (Monthly)","","","",""
"","","","Arrivals","Departures"
" "," ","1983M12",5,3
" ","Nauru","1978M08",12,16
" "," ","1978M09",4,4
" "," ","1978M10",20,4
" "," ","1978M11",4,4
" "," ","1978M12",8,0
" "," ","1979M01",12,40
" "," ","1979M02",4,12
" "," ","1979M03",0,16
" "," ","1979M04",4,8
" "," ","1979M05",0,4
" "," ","1979M06",0,4
" "," ","1979M07",2,0
" "," ","1979M08",8,9
" "," ","1979M09",0,0
" "," ","1979M10",13,5
" "," ","1979M11",13,0
" "," ","1979M12",33,2
" "," ","1980M01",17,11
" "," ","1980M02",6,5
" "," ","1980M03",6,11
" "," ","1980M04",2,8
" "," ","1980M05",4,1
" "," ","1980M06",4,2
" "," ","1980M07",1,5
" "," ","1980M08",0,4
" "," ","1980M09",2,3
" "," ","1980M10",2,0
" "," ","1980M11",16,0
" "," ","1980M12",12,2
" "," ","1981M01",17,28
" "," ","1981M02",0,8
" "," ","1981M03",8,4
" "," ","1981M04",11,3
" "," ","1981M05",0,1
" "," ","1981M06",0,5
" "," ","1981M07",6,0
" "," ","1981M08",3,2
" "," ","1981M09",5,0
" "," ","1981M10",2,4
" "," ","1981M11",10,0
" "," ","1981M12",4,0
" "," ","1982M01",12,11
" "," ","1982M02",5,1
" "," ","1982M03",4,1
" "," ","1982M04",0,0
" "," ","1982M05",5,3
" "," ","1982M06",9,2
" "," ","1982M07",1,4
" "," ","1982M08",4,1
" "," ","1982M09",1,1
" "," ","1982M10",0,0
" "," ","1982M11",6,0
" "," ","1982M12",5,1
" "," ","1983M01",9,0
" "," ","1983M02",1,5
" "," ","1983M03",0,4
" "," ","1983M04",0,0
" "," ","1983M05",0,3
" "," ","1983M06",0,0
" "," ","1983M07",0,1
" "," ","1983M08",9,0
" "," ","1983M09",0,0
" "," ","1983M10",0,3
" "," ","1983M11",0,0
" "," ","1983M12",9,0
" ","Niue","1978M08",0,4
" "," ","1978M09",16,12
" "," ","1978M10",28,4
" "," ","1978M11",8,4
" "," ","1978M12",20,0
" "," ","1979M01",16,24
" "," ","1979M02",4,4
" "," ","1979M03",12,12
" "," ","1979M04",8,20
" "," ","1979M05",0,12
" "," ","1979M06",4,12
" "," ","1979M07",10,5
" "," ","1979M08",10,5
" "," ","1979M09",13,1
" "," ","1979M10",8,5
" "," ","1979M11",10,8
" "," ","1979M12",15,18
" "," ","1980M01",21,29
" "," ","1980M02",17,5
" "," ","1980M03",17,2
" "," ","1980M04",12,13
" "," ","1980M05",4,1
" "," ","1980M06",1,7
" "," ","1980M07",5,3
" "," ","1980M08",1,6
" "," ","1980M09",2,1
" "," ","1980M10",8,2
" "," ","1980M11",1,8
" "," ","1980M12",17,5
" "," ","1981M01",17,15
" "," ","1981M02",6,3
" "," ","1981M03",5,11
" "," ","1981M04",0,1
" "," ","1981M05",10,10
" "," ","1981M06",0,3
" "," ","1981M07",6,1
" "," ","1981M08",1,0
" "," ","1981M09",9,4
" "," ","1981M10",2,3
" "," ","1981M11",12,1
" "," ","1981M12",19,10
" "," ","1982M01",38,11
" "," ","1982M02",17,11
" "," ","1982M03",7,9
" "," ","1982M04",3,6
" "," ","1982M05",15,13
" "," ","1982M06",10,6
" "," ","1982M07",0,5
" "," ","1982M08",3,1
" "," ","1982M09",6,1
" "," ","1982M10",4,2
" "," ","1982M11",5,9
" "," ","1982M12",9,11
" "," ","1983M01",7,3
" "," ","1983M02",20,2
" "," ","1983M03",5,4
" "," ","1983M04",3,1
" "," ","1983M05",18,19
" "," ","1983M06",4,9
" "," ","1983M07",3,2
" "," ","1983M08",9,0
" "," ","1983M09",0,3
" "," ","1983M10",3,1
" "," ","1983M11",11,1
" "," ","1983M12",20,8
" ","New Zealand","1978M08",144,124
" "," ","1978M09",160,68
" "," ","1978M10",212,88
" "," ","1978M11",128,60
" "," ","1978M12",280,68
" "," ","1979M01",160,140
" "," ","1979M02",80,156
" "," ","1979M03",104,180
" "," ","1979M04",112,200
" "," ","1979M05",136,208
" "," ","1979M06",124,124
" "," ","1979M07",72,111
" "," ","1979M08",136,76
" "," ","1979M09",124,72
" "," ","1979M10",176,67
" "," ","1979M11",109,38
" "," ","1979M12",271,60
" "," ","1980M01",146,249
" "," ","1980M02",82,47
" "," ","1980M03",60,67
" "," ","1980M04",109,67
" "," ","1980M05",125,272
" "," ","1980M06",146,75
" "," ","1980M07",83,45
" "," ","1980M08",89,45
" "," ","1980M09",113,22
" "," ","1980M10",164,16
" "," ","1980M11",206,29
" "," ","1980M12",282,54
" "," ","1981M01",131,71
" "," ","1981M02",92,78
" "," ","1981M03",81,154
" "," ","1981M04",94,131
" "," ","1981M05",120,151
" "," ","1981M06",100,83
" "," ","1981M07",107,102
" "," ","1981M08",141,46
" "," ","1981M09",120,12
" "," ","1981M10",131,52
" "," ","1981M11",170,90
" "," ","1981M12",217,70
" "," ","1982M01",149,97
" "," ","1982M02",99,134
" "," ","1982M03",15,122
" "," ","1982M04",55,68
" "," ","1982M05",93,118
" "," ","1982M06",72,104
" "," ","1982M07",77,84
" "," ","1982M08",99,54
" "," ","1982M09",25,27
" "," ","1982M10",121,50
" "," ","1982M11",128,3
" "," ","1982M12",213,6
" "," ","1983M01",126,50
" "," ","1983M02",79,74
" "," ","1983M03",81,92
" "," ","1983M04",67,107
" "," ","1983M05",94,58
" "," ","1983M06",69,64
" "," ","1983M07",100,40
" "," ","1983M08",65,36
" "," ","1983M09",79,44
" "," ","1983M10",119,21
" "," ","1983M11",106,26
" "," ","1983M12",161,22
" ","French Polynesia","1978M08",0,4
" "," ","1978M09",4,0
" "," ","1978M10",0,0
" "," ","1978M11",0,4
" "," ","1978M12",0,0
" "," ","1979M01",0,0
" "," ","1979M02",0,4
" "," ","1979M03",0,8
" "," ","1979M04",4,0
" "," ","1979M05",0,0
" "," ","1979M06",0,0
" "," ","1979M07",0,2
" "," ","1979M08",0,1
" "," ","1979M09",0,4
" "," ","1979M10",3,0
" "," ","1979M11",0,0
" "," ","1979M12",0,0
" "," ","1980M01",3,0
" "," ","1980M02",5,0
" "," ","1980M03",0,0
" "," ","1980M04",2,1
" "," ","1980M05",4,0
" "," ","1980M06",2,1
" "," ","1980M07",5,0
" "," ","1980M08",0,3
" "," ","1980M09",1,0
" "," ","1980M10",0,0
" "," ","1980M11",0,1
" "," ","1980M12",2,2
" "," ","1981M01",1,1
" "," ","1981M02",1,0
" "," ","1981M03",0,0
" "," ","1981M04",2,0
" "," ","1981M05",1,3
" "," ","1981M06",0,2
" "," ","1981M07",0,0
" "," ","1981M08",1,0
" "," ","1981M09",1,0
" "," ","1981M10",0,0
" "," ","1981M11",0,0
" "," ","1981M12",1,0
" "," ","1982M01",0,3
" "," ","1982M02",0,1
" "," ","1982M03",1,0
" "," ","1982M04",0,3
" "," ","1982M05",0,0
" "," ","1982M06",4,2
" "," ","1982M07",0,0
" "," ","1982M08",0,2
" "," ","1982M09",0,0
" "," ","1982M10",0,0
" "," ","1982M11",0,1
" "," ","1982M12",0,2
" "," ","1983M01",0,1
" "," ","1983M02",1,0
" "," ","1983M03",2,0
" "," ","1983M04",1,0
" "," ","1983M05",0,0
" "," ","1983M06",0,3
" "," ","1983M07",1,0
" "," ","1983M08",0,0
" "," ","1983M09",1,1
" "," ","1983M10",5,2
" "," ","1983M11",0,1
" "," ","1983M12",3,1
" ","Papua New Guinea","1978M08",16,68
" "," ","1978M09",40,64
" "," ","1978M10",24,88
" "," ","1978M11",48,96
" "," ","1978M12",76,104
" "," ","1979M01",48,288
" "," ","1979M02",60,180
" "," ","1979M03",20,64
" "," ","1979M04",16,144
" "," ","1979M05",32,76
" "," ","1979M06",28,84
" "," ","1979M07",18,54
" "," ","1979M08",30,81
" "," ","1979M09",34,71
" "," ","1979M10",30,65
" "," ","1979M11",58,82
" "," ","1979M12",121,77
" "," ","1980M01",67,154
" "," ","1980M02",36,150
" "," ","1980M03",33,69
" "," ","1980M04",29,84
" "," ","1980M05",47,69
" "," ","1980M06",16,96
" "," ","1980M07",31,141
" "," ","1980M08",46,70
" "," ","1980M09",26,127
" "," ","1980M10",50,62
" "," ","1980M11",36,61
" "," ","1980M12",132,96
" "," ","1981M01",78,158
" "," ","1981M02",21,62
" "," ","1981M03",40,113
" "," ","1981M04",26,73
" "," ","1981M05",38,67
" "," ","1981M06",22,105
" "," ","1981M07",24,85
" "," ","1981M08",45,74
" "," ","1981M09",28,84
" "," ","1981M10",36,57
" "," ","1981M11",57,102
" "," ","1981M12",160,48
" "," ","1982M01",113,128
" "," ","1982M02",48,97
" "," ","1982M03",22,53
" "," ","1982M04",70,80
" "," ","1982M05",49,54
" "," ","1982M06",39,60
" "," ","1982M07",44,50
" "," ","1982M08",45,54
" "," ","1982M09",30,31
" "," ","1982M10",29,40
" "," ","1982M11",33,69
" "," ","1982M12",108,46
" "," ","1983M01",79,80
" "," ","1983M02",46,51
" "," ","1983M03",42,55
" "," ","1983M04",34,44
" "," ","1983M05",37,49
" "," ","1983M06",37,43
" "," ","1983M07",61,23
" "," ","1983M08",60,39
" "," ","1983M09",45,50
" "," ","1983M10",73,50
" "," ","1983M11",98,47
" "," ","1983M12",144,60
" ","Pitcairn","1978M08",0,0
" "," ","1978M09",0,0
" "," ","1978M10",0,0
" "," ","1978M11",0,0
" "," ","1978M12",0,0
" "," ","1979M01",0,0
" "," ","1979M02",0,0
" "," ","1979M03",0,0
" "," ","1979M04",0,0
" "," ","1979M05",0,0
" "," ","1979M06",0,0
" "," ","1979M07",0,0
" "," ","1979M08",0,0
" "," ","1979M09",0,0
" "," ","1979M10",0,0
" "," ","1979M11",0,3
" "," ","1979M12",4,0
" "," ","1980M01",0,0
" "," ","1980M02",0,0
" "," ","1980M03",0,0
" "," ","1980M04",0,0
" "," ","1980M05",0,0
" "," ","1980M06",0,0
" "," ","1980M07",0,0
" "," ","1980M08",0,0
" "," ","1980M09",0,0
" "," ","1980M10",0,0
" "," ","1980M11",0,0
" "," ","1980M12",0,0
" "," ","1981M01",0,0
" "," ","1981M02",0,0
" "," ","1981M03",0,0
" "," ","1981M04",0,0
" "," ","1981M05",0,0
" "," ","1981M06",0,0
" "," ","1981M07",0,0
" "," ","1981M08",0,0
" "," ","1981M09",0,0
" "," ","1981M10",0,0
" "," ","1981M11",0,0
" "," ","1981M12",0,0
" "," ","1982M01",3,0
" "," ","1982M02",0,0
" "," ","1982M03",0,5
" "," ","1982M04",0,0
" "," ","1982M05",0,0
" "," ","1982M06",0,0
" "," ","1982M07",0,0
" "," ","1982M08",0,0
" "," ","1982M09",0,0
" "," ","1982M10",0,0
" "," ","1982M11",0,0
" "," ","1982M12",0,0
" "," ","1983M01",0,0
" "," ","1983M02",0,1
" "," ","1983M03",0,0
" "," ","1983M04",0,0
" "," ","1983M05",0,0
" "," ","1983M06",0,0
" "," ","1983M07",0,0
" "," ","1983M08",0,0
" "," ","1983M09",0,0
" "," ","1983M10",0,0
" "," ","1983M11",0,0
" "," ","1983M12",0,0
" ","Palau","1978M08",0,0
" "," ","1978M09",0,0
" "," ","1978M10",0,0
" "," ","1978M11",0,0
" "," ","1978M12",0,0
" "," ","1979M01",0,0
" "," ","1979M02",0,0
" "," ","1979M03",0,0
" "," ","1979M04",0,0
" "," ","1979M05",0,0
" "," ","1979M06",0,0
" "," ","1979M07",0,0
" "," ","1979M08",0,0
" "," ","1979M09",0,0
" "," ","1979M10",0,0
" "," ","1979M11",0,0
" "," ","1979M12",0,0
" "," ","1980M01",0,0
" "," ","1980M02",0,0
" "," ","1980M03",0,0
" "," ","1980M04",0,0
" "," ","1980M05",0,0
" "," ","1980M06",0,0
" "," ","1980M07",0,0
" "," ","1980M08",0,0
" "," ","1980M09",0,0
" "," ","1980M10",0,0
" "," ","1980M11",0,0
" "," ","1980M12",0,0
" "," ","1981M01",0,0
" "," ","1981M02",0,0
" "," ","1981M03",0,0
" "," ","1981M04",0,0
" "," ","1981M05",0,0
" "," ","1981M06",0,0
" "," ","1981M07",0,0
" "," ","1981M08",0,0
" "," ","1981M09",0,0
" "," ","1981M10",0,0
" "," ","1981M11",0,0
" "," ","1981M12",0,0
" "," ","1982M01",0,0
" "," ","1982M02",0,0
" "," ","1982M03",0,0
" "," ","1982M04",0,0
" "," ","1982M05",0,0
" "," ","1982M06",0,0
" "," ","1982M07",0,0
" "," ","1982M08",0,0
" "," ","1982M09",0,0
" "," ","1982M10",0,0
" "," ","1982M11",0,0
" "," ","1982M12",0,0
" "," ","1983M01",0,0
" "," ","1983M02",0,0
" "," ","1983M03",0,0
" "," ","1983M04",0,0
" "," ","1983M05",0,0
" "," ","1983M06",0,0
" "," ","1983M07",0,0
" "," ","1983M08",0,0
" "," ","1983M09",0,0
" "," ","1983M10",0,0
" "," ","1983M11",0,0
" "," ","1983M12",0,0
" ","Solomon Islands","1978M08",0,0
" "," ","1978M09",4,4
" "," ","1978M10",12,0
" "," ","1978M11",4,4
" "," ","1978M12",4,12
" "," ","1979M01",4,28
" "," ","1979M02",4,16
" "," ","1979M03",4,4
" "," ","1979M04",0,8
" "," ","1979M05",4,4
" "," ","1979M06",0,12
" "," ","1979M07",3,8
" "," ","1979M08",0,6
" "," ","1979M09",5,0
" "," ","1979M10",3,7
" "," ","1979M11",2,3
" "," ","1979M12",10,1
" "," ","1980M01",7,22
" "," ","1980M02",8,5
" "," ","1980M03",1,8
" "," ","1980M04",1,8
" "," ","1980M05",1,7
" "," ","1980M06",0,4
" "," ","1980M07",0,11
" "," ","1980M08",0,2
" "," ","1980M09",5,0
" "," ","1980M10",7,4
" "," ","1980M11",0,6
" "," ","1980M12",22,5
" "," ","1981M01",5,9
" "," ","1981M02",0,11
" "," ","1981M03",2,5
" "," ","1981M04",0,3
" "," ","1981M05",0,8
" "," ","1981M06",6,7
" "," ","1981M07",1,6
" "," ","1981M08",11,6
" "," ","1981M09",12,6
" "," ","1981M10",6,4
" "," ","1981M11",7,3
" "," ","1981M12",11,6
" "," ","1982M01",3,9
" "," ","1982M02",2,6
" "," ","1982M03",0,15
" "," ","1982M04",1,7
" "," ","1982M05",1,4
" "," ","1982M06",0,6
" "," ","1982M07",4,6
" "," ","1982M08",4,7
" "," ","1982M09",0,0
" "," ","1982M10",7,0
" "," ","1982M11",13,1
" "," ","1982M12",10,10
" "," ","1983M01",8,36
" "," ","1983M02",1,1
" "," ","1983M03",2,3
" "," ","1983M04",3,5
" "," ","1983M05",6,7
" "," ","1983M06",5,5
" "," ","1983M07",4,3
" "," ","1983M08",0,8
" "," ","1983M09",0,3
" "," ","1983M10",1,0
" "," ","1983M11",4,11
" "," ","1983M12",12,5
" ","French Southern Territories","1978M08",0,0
" "," ","1978M09",0,0
" "," ","1978M10",0,0
" "," ","1978M11",0,0
" "," ","1978M12",0,0
" "," ","1979M01",0,0
" "," ","1979M02",0,0
" "," ","1979M03",0,0
" "," ","1979M04",0,0
" "," ","1979M05",0,0
" "," ","1979M06",0,0
" "," ","1979M07",0,0
" "," ","1979M08",0,0
" "," ","1979M09",0,0
" "," ","1979M10",0,0
" "," ","1979M11",0,0
" "," ","1979M12",0,0
" "," ","1980M01",0,0
" "," ","1980M02",0,0
" "," ","1980M03",0,0
" "," ","1980M04",0,0
" "," ","1980M05",0,0
" "," ","1980M06",0,0
" "," ","1980M07",0,0
" "," ","1980M08",0,0
" "," ","1980M09",0,0
" "," ","1980M10",0,0
" "," ","1980M11",0,0
" "," ","1980M12",0,0
" "," ","1981M01",0,0
" "," ","1981M02",0,0
" "," ","1981M03",0,0
" "," ","1981M04",0,0
" "," ","1981M05",0,0
" "," ","1981M06",0,0
" "," ","1981M07",0,0
" "," ","1981M08",0,0
" "," ","1981M09",0,0
" "," ","1981M10",0,0
" "," ","1981M11",0,0
" "," ","1981M12",0,0
" "," ","1982M01",0,0
" "," ","1982M02",0,0
" "," ","1982M03",0,0
" "," ","1982M04",0,0
" "," ","1982M05",0,0
" "," ","1982M06",0,0
" "," ","1982M07",0,0
" "," ","1982M08",0,0
" "," ","1982M09",0,0
" "," ","1982M10",0,0
" "," ","1982M11",0,0
" "," ","1982M12",0,0
" "," ","1983M01",0,0
" "," ","1983M02",0,0
" "," ","1983M03",0,0
" "," ","1983M04",0,0
" "," ","1983M05",0,0
" "," ","1983M06",0,0
" "," ","1983M07",0,0
" "," ","1983M08",0,0
" "," ","1983M09",0,0
" "," ","1983M10",0,0
" "," ","1983M11",0,0
" "," ","1983M12",0,0
" ","Tokelau","1978M08",4,0
" "," ","1978M09",0,0
" "," ","1978M10",0,4
" "," ","1978M11",0,4
" "," ","1978M12",0,4
" "," ","1979M01",4,4
" "," ","1979M02",0,0
" "," ","1979M03",0,0
" "," ","1979M04",0,0
" "," ","1979M05",0,4
" "," ","1979M06",12,0
" "," ","1979M07",0,2
" "," ","1979M08",1,0
" "," ","1979M09",0,0
" "," ","1979M10",0,0
" "," ","1979M11",4,11
" "," ","1979M12",2,0
" "," ","1980M01",0,0
" "," ","1980M02",0,12
" "," ","1980M03",4,0
" "," ","1980M04",0,0
" "," ","1980M05",1,0
" "," ","1980M06",0,2
" "," ","1980M07",2,0
" "," ","1980M08",3,4
" "," ","1980M09",2,0
" "," ","1980M10",0,7
" "," ","1980M11",2,2
" "," ","1980M12",8,3
" "," ","1981M01",4,1
" "," ","1981M02",0,1
" "," ","1981M03",2,0
" "," ","1981M04",0,0
" "," ","1981M05",0,1
" "," ","1981M06",1,15
" "," ","1981M07",6,0
" "," ","1981M08",1,2
" "," ","1981M09",1,0
" "," ","1981M10",2,1
" "," ","1981M11",3,0
" "," ","1981M12",0,1
" "," ","1982M01",5,1
" "," ","1982M02",1,0
" "," ","1982M03",4,1
" "," ","1982M04",0,0
" "," ","1982M05",2,1
" "," ","1982M06",1,0
" "," ","1982M07",1,3
" "," ","1982M08",2,0
" "," ","1982M09",0,6
" "," ","1982M10",0,1
" "," ","1982M11",0,0
" "," ","1982M12",0,6
" "," ","1983M01",0,8
" "," ","1983M02",0,3
" "," ","1983M03",0,5
" "," ","1983M04",2,0
" "," ","1983M05",1,0
" "," ","1983M06",5,3
" "," ","1983M07",0,3
" "," ","1983M08",2,0
" "," ","1983M09",5,4
" "," ","1983M10",1,3
" "," ","1983M11",1,3
" "," ","1983M12",0,4
" ","Tonga","1978M08",4,20
" "," ","1978M09",0,4
" "," ","1978M10",8,0
" "," ","1978M11",12,8
" "," ","1978M12",16,8
" "," ","1979M01",24,40
" "," ","1979M02",12,8
" "," ","1979M03",12,8
" "," ","1979M04",4,4
" "," ","1979M05",8,4
" "," ","1979M06",4,4
" "," ","1979M07",5,7
" "," ","1979M08",8,7
" "," ","1979M09",7,8
" "," ","1979M10",1,10
" "," ","1979M11",5,6
" "," ","1979M12",15,16
" "," ","1980M01",18,30
" "," ","1980M02",3,20
" "," ","1980M03",2,7
" "," ","1980M04",12,16
" "," ","1980M05",4,15
" "," ","1980M06",5,8
" "," ","1980M07",10,4
" "," ","1980M08",8,15
" "," ","1980M09",9,7
" "," ","1980M10",2,26
" "," ","1980M11",9,21
" "," ","1980M12",20,7
" "," ","1981M01",9,19
" "," ","1981M02",1,10
" "," ","1981M03",9,12
" "," ","1981M04",1,8
" "," ","1981M05",4,8
" "," ","1981M06",5,5
" "," ","1981M07",3,7
" "," ","1981M08",12,4
" "," ","1981M09",6,23
" "," ","1981M10",7,9
" "," ","1981M11",4,4
" "," ","1981M12",8,9
" "," ","1982M01",9,23
" "," ","1982M02",11,10
" "," ","1982M03",2,9
" "," ","1982M04",3,3
" "," ","1982M05",13,8
" "," ","1982M06",3,8
" "," ","1982M07",9,14
" "," ","1982M08",2,13
" "," ","1982M09",8,8
" "," ","1982M10",3,11
" "," ","1982M11",3,8
" "," ","1982M12",15,16
" "," ","1983M01",14,32
" "," ","1983M02",7,8
" "," ","1983M03",1,13
" "," ","1983M04",7,9
" "," ","1983M05",6,6
" "," ","1983M06",6,6
" "," ","1983M07",8,7
" "," ","1983M08",5,7
" "," ","1983M09",9,7
" "," ","1983M10",5,2
" "," ","1983M11",9,9
" "," ","1983M12",30,18
" ","Tuvalu","1978M08",0,0
" "," ","1978M09",0,0
" "," ","1978M10",0,0
" "," ","1978M11",0,4
" "," ","1978M12",8,0
" "," ","1979M01",0,0
" "," ","1979M02",0,0
" "," ","1979M03",0,0
" "," ","1979M04",0,0
" "," ","1979M05",0,0
" "," ","1979M06",0,0
" "," ","1979M07",0,0
" "," ","1979M08",0,0
" "," ","1979M09",0,0
" "," ","1979M10",0,0
" "," ","1979M11",0,0
" "," ","1979M12",0,0
" "," ","1980M01",0,2
" "," ","1980M02",2,0
" "," ","1980M03",0,0
" "," ","1980M04",0,0
" "," ","1980M05",0,0
" "," ","1980M06",0,0
" "," ","1980M07",0,2
" "," ","1980M08",1,0
" "," ","1980M09",0,0
" "," ","1980M10",1,0
" "," ","1980M11",0,0
" "," ","1980M12",0,0
" "," ","1981M01",0,2
" "," ","1981M02",6,0
" "," ","1981M03",0,2
" "," ","1981M04",0,0
" "," ","1981M05",0,0
" "," ","1981M06",0,0
" "," ","1981M07",0,1
" "," ","1981M08",0,0
" "," ","1981M09",0,1
" "," ","1981M10",0,0
" "," ","1981M11",0,0
" "," ","1981M12",0,2
" "," ","1982M01",1,0
" "," ","1982M02",0,3
" "," ","1982M03",0,0
" "," ","1982M04",0,0
" "," ","1982M05",0,0
" "," ","1982M06",1,0
" "," ","1982M07",0,0
" "," ","1982M08",0,0
" "," ","1982M09",0,0
" "," ","1982M10",0,1
" "," ","1982M11",0,0
" "," ","1982M12",0,0
" "," ","1983M01",0,0
" "," ","1983M02",0,0
" "," ","1983M03",4,4
" "," ","1983M04",0,0
" "," ","1983M05",0,0
" "," ","1983M06",0,0
" "," ","1983M07",1,0
" "," ","1983M08",0,0
" "," ","1983M09",0,0
" "," ","1983M10",2,0
" "," ","1983M11",0,0
" "," ","1983M12",0,0
" ","Vanuatu","1978M08",0,8
" "," ","1978M09",4,8
" "," ","1978M10",0,0
" "," ","1978M11",0,4
" "," ","1978M12",4,0
" "," ","1979M01",4,12
" "," ","1979M02",8,20
" "," ","1979M03",0,0
" "," ","1979M04",0,4
" "," ","1979M05",0,4
" "," ","1979M06",4,4
" "," ","1979M07",2,8
" "," ","1979M08",4,0
" "," ","1979M09",0,5
" "," ","1979M10",1,2
" "," ","1979M11",3,4
" "," ","1979M12",2,9
" "," ","1980M01",1,6
" "," ","1980M02",1,2
" "," ","1980M03",4,9
" "," ","1980M04",2,3
" "," ","1980M05",5,0
" "," ","1980M06",0,0
" "," ","1980M07",1,5
" "," ","1980M08",0,1
" "," ","1980M09",3,4
" "," ","1980M10",4,4
" "," ","1980M11",0,2
" "," ","1980M12",8,3
" "," ","1981M01",9,5
" "," ","1981M02",4,5
" "," ","1981M03",1,8
" "," ","1981M04",1,1
" "," ","1981M05",2,12
" "," ","1981M06",0,4
" "," ","1981M07",0,0
" "," ","1981M08",2,0
" "," ","1981M09",1,2
" "," ","1981M10",1,1
" "," ","1981M11",4,4
" "," ","1981M12",10,0
" "," ","1982M01",8,0
" "," ","1982M02",0,20
" "," ","1982M03",2,11
" "," ","1982M04",0,15
" "," ","1982M05",4,4
" "," ","1982M06",2,6
" "," ","1982M07",1,1
" "," ","1982M08",1,1
" "," ","1982M09",4,0
" "," ","1982M10",2,0
" "," ","1982M11",1,2
" "," ","1982M12",2,5
" "," ","1983M01",13,5
" "," ","1983M02",3,3
" "," ","1983M03",3,1
" "," ","1983M04",0,2
" "," ","1983M05",2,1
" "," ","1983M06",5,5
" "," ","1983M07",3,1
" "," ","1983M08",11,0
" "," ","1983M09",1,4
" "," ","1983M10",4,2
" "," ","1983M11",2,0
" "," ","1983M12",12,6
" ","Wallis and Futuna","1978M08",0,0
" "," ","1978M09",0,0
" "," ","1978M10",0,0
" "," ","1978M11",0,0
" "," ","1978M12",0,0
" "," ","1979M01",0,0
" "," ","1979M02",0,0
" "," ","1979M03",0,0
" "," ","1979M04",0,0
" "," ","1979M05",0,0
" "," ","1979M06",0,0
" "," ","1979M07",0,0
" "," ","1979M08",0,0
" "," ","1979M09",0,0
" "," ","1979M10",0,0
" "," ","1979M11",0,0
" "," ","1979M12",0,0
" "," ","1980M01",0,0
" "," ","1980M02",0,0
" "," ","1980M03",0,0
" "," ","1980M04",0,0
" "," ","1980M05",0,0
" "," ","1980M06",0,0
" "," ","1980M07",0,0
" "," ","1980M08",0,0
" "," ","1980M09",0,0
" "," ","1980M10",0,0
" "," ","1980M11",0,0
" "," ","1980M12",0,0
" "," ","1981M01",0,0
" "," ","1981M02",0,0
" "," ","1981M03",0,0
" "," ","1981M04",0,0
" "," ","1981M05",0,0
" "," ","1981M06",0,0
" "," ","1981M07",0,0
" "," ","1981M08",0,0
" "," ","1981M09",0,0
" "," ","1981M10",0,0
" "," ","1981M11",0,0
" "," ","1981M12",0,0
" "," ","1982M01",0,0
" "," ","1982M02",0,0
" "," ","1982M03",0,0
" "," ","1982M04",0,0
" "," ","1982M05",0,0
" "," ","1982M06",0,0
" "," ","1982M07",0,0
" "," ","1982M08",0,0
" "," ","1982M09",0,0
" "," ","1982M10",0,0
" "," ","1982M11",0,0
" "," ","1982M12",0,0
" "," ","1983M01",0,0
" "," ","1983M02",0,0
" "," ","1983M03",0,0
" "," ","1983M04",0,0
" "," ","1983M05",0,0
